Festival,Year,Track,Track slug,Title,Brand,Agency,Category,Award,Board image,Entry URL,Permalink
Spikes Asia,2026,Film Craft,film-craft,GO ALL OUT,WORLD RUGBY,PHOTOPLAY PHOTOGRAPHY,Visual Effects,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/4262be5dfef24e28837805fdb2761b35/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/go-all-out-771190,/awards/spikes_asia/2026/campaigns/go-all-out-world-rugby-photoplay-photography-2026/
Spikes Asia,2026,Film Craft,film-craft,CHANGES FOR THE BETTER,MITSUBISHI,DENTSU INC.,Colour Correction/Grading,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/fac273add073482686dd2c0b1f0a0c31/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/changes-for-the-better-769930,/awards/spikes_asia/2026/campaigns/changes-for-the-better-mitsubishi-dentsu-inc-2026-3/
Spikes Asia,2026,Film Craft,film-craft,SHIELD OF STRENGTH,HUAWEI,STINK FILMS,Achievement in Production,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/14866689d62247aabe2286fb85636028/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/shield-of-strength-773116,/awards/spikes_asia/2026/campaigns/shield-of-strength-huawei-stink-films-2026/
Spikes Asia,2026,Film Craft,film-craft,NISSAN ENERGY BRAND VIDEO,NISSAN,OMNICOM PRODUCTION JAPAN,Achievement in Production,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/17a428fb2a704ec69037e102baa16b09/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/nissan-energy-brand-video-771445,/awards/spikes_asia/2026/campaigns/nissan-energy-brand-video-nissan-omnicom-production-japan-2026-2/
Spikes Asia,2026,Film Craft,film-craft,THE MĀORI ROLL CALL,WHĀNAU ORA,SUPERNORMAL,Direction,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/26cc28cc6d17459f8b9daedcb825866a?quality=85&format=webp,https://www.lovethework.com/work/entries/the-mori-roll-call-769992,/awards/spikes_asia/2026/campaigns/the-maori-roll-call-whanau-ora-supernormal-2026/
Spikes Asia,2026,Film Craft,film-craft,GET YOUR PICKLE ON,PICKLEBET,THE SWEETSHOP,Casting,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/3c9168b26d10446ba03f7401c738918b/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/get-your-pickle-on-770989,/awards/spikes_asia/2026/campaigns/get-your-pickle-on-picklebet-the-sweetshop-2026-3/
Spikes Asia,2026,Film Craft,film-craft,ELY CHRISTMAS,CHILDHOPE PHILIPPINES FOUNDATION,BBDO GUERRERO,Animation,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/ecd26d2011464bc48db9d9538ffe8a87/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/ely-christmas-772317,/awards/spikes_asia/2026/campaigns/ely-christmas-childhope-philippines-foundation-bbdo-guerrero-2026/
Spikes Asia,2026,Film Craft,film-craft,AM/NS INDIA - RUSTIANS VS. OPTIGAL®,AM/NS INDIA,ARCELORMITTAL NIPPON STEEL INDIA,Animation,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/5a053991b0854cf584b13d8954d8763d/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/amns-india-rustians-vs-optigal-771274,/awards/spikes_asia/2026/campaigns/amns-india-rustians-vs-optigal-amns-india-arcelormittal-nippon-steel-india-2026/
Spikes Asia,2026,Film Craft,film-craft,NO MANNER,CLUB21,BBDO BANGKOK,Direction,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/3b875e70a50e48c0adadae2eebf57c56/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/no-manner-770059,/awards/spikes_asia/2026/campaigns/no-manner-club21-bbdo-bangkok-2026-2/
Spikes Asia,2026,Film Craft,film-craft,THIS BODY SAYS,JUST EAT,FINCH,Production Design/Art Direction,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/21957cf8dcba4212804513acaf72f29a/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/this-body-says-769947,/awards/spikes_asia/2026/campaigns/this-body-says-just-eat-finch-2026/
Spikes Asia,2026,Film Craft,film-craft,PROJECT: MEMORY CARD,PLAYSTATION,SIX INC,Visual Effects,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/7f0313210dc446418d5af5cdcaffe232/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/project-memory-card-770057,/awards/spikes_asia/2026/campaigns/project-memory-card-playstation-six-inc-2026/
Spikes Asia,2026,Film Craft,film-craft,KURKUREGARH VS SCHEZWANPUR,FRITO LAY,ZIGZAG FILMS,Production Design/Art Direction,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/7439c883c72f4097b93b94f8a9dec5bc?quality=85&format=webp,https://www.lovethework.com/work/entries/kurkuregarh-vs-schezwanpur-771150,/awards/spikes_asia/2026/campaigns/kurkuregarh-vs-schezwanpur-frito-lay-zigzag-films-2026/
Spikes Asia,2026,Film Craft,film-craft,PUMA. GO WILD. INDIA.,PUMA,100 FEET FILMS,Direction,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/e0c73599aea44570bc305392626e3a3a/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/puma-go-wild-india-773119,/awards/spikes_asia/2026/campaigns/puma-go-wild-india-puma-100-feet-films-2026-5/
Spikes Asia,2026,Film Craft,film-craft,THE QUEST,MIDKEY,GAME CREATIVE,Script,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/5089bc64692a4dbb8e6f8a33123bafda/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/the-quest-772924,/awards/spikes_asia/2026/campaigns/the-quest-midkey-game-creative-2026-2/
Spikes Asia,2026,Film Craft,film-craft,HAR GHAR MEIN STAR - LOVELINA BORGOHAIN,STAR CEMENT,SUBHAJIT MUKHERJEE,Use of Original Music,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/5cfb9823481a4418b23a253f516e51ab/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/har-ghar-mein-star-lovelina-borgohain-770017,/awards/spikes_asia/2026/campaigns/har-ghar-mein-star-lovelina-borgohain-star-cement-subhajit-mukherjee-2026/
Spikes Asia,2026,Film Craft,film-craft,MAD LOVER,CLUB21,BBDO BANGKOK,Direction,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/fea0932f49f54a4791dfe044c24297d5/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/mad-lover-770052,/awards/spikes_asia/2026/campaigns/mad-lover-club21-bbdo-bangkok-2026-2/
Spikes Asia,2026,Film Craft,film-craft,PETRONAS CNY 2025 - STAY,PETRONAS,ACCENTURE SONG MALAYSIA,Cinematography,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/059e7576088b425eb3e655483ae67f1b/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/petronas-cny-2025-stay-771263,/awards/spikes_asia/2026/campaigns/petronas-cny-2025-stay-petronas-accenture-song-malaysia-2026-3/
Spikes Asia,2026,Film Craft,film-craft,GO MONGOLIA,GO MONGOLIA,MR+POSITIVE,Direction,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/91fe91705f0a47c6bb6ceed7095b9bc7/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/go-mongolia-769973,/awards/spikes_asia/2026/campaigns/go-mongolia-go-mongolia-mrpositive-2026-2/
Spikes Asia,2026,Film Craft,film-craft,CHUPA CHUPS - CARROM,CHUPA CHUPS,JAMIC FILMS,Direction,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/3e9f0403b17045e097a3c7c26215cd62/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/chupa-chups-carrom-769962,/awards/spikes_asia/2026/campaigns/chupa-chups-carrom-chupa-chups-jamic-films-2026/
Spikes Asia,2026,Film Craft,film-craft,WELCOME TO MAYA BLACK,MAYA PHILIPPINES,"INC., DENTSU CREATIVE",Direction,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/c1a793dc2b3e4b1d8506a37ec05694b7/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/welcome-to-maya-black-771200,/awards/spikes_asia/2026/campaigns/welcome-to-maya-black-maya-philippines-inc-dentsu-creative-2026/
Spikes Asia,2026,Film Craft,film-craft,SHIELD OF STRENGTH,HUAWEI,STINK FILMS,Direction,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/14866689d62247aabe2286fb85636028/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/shield-of-strength-771213,/awards/spikes_asia/2026/campaigns/shield-of-strength-huawei-stink-films-2026-2/
Spikes Asia,2026,Film Craft,film-craft,MOTTAINAI BANANA STORY,DOLE JAPAN,KOO-KI,Animation,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/ae688c54ebe54d6880b85a1e0f163058/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/mottainai-banana-story-769979,/awards/spikes_asia/2026/campaigns/mottainai-banana-story-dole-japan-koo-ki-2026-5/
Spikes Asia,2026,Film Craft,film-craft,THE APPOINTMENT,TOYOTA,HAKUHODO FIRST,Script,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/2fd71e5b50f94a7f91cc9d06f5622f79?quality=85&format=webp,https://www.lovethework.com/work/entries/the-appointment-772925,/awards/spikes_asia/2026/campaigns/the-appointment-toyota-hakuhodo-first-2026-2/
Spikes Asia,2026,Film Craft,film-craft,PŌKAREKARE ANA: A LOVE LETTER TO NEW ZEALAND,AIR NEW ZEALAND,SWEETSHOP,Cinematography,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/94b517cf9a56423993441eabba25b763?quality=85&format=webp,https://www.lovethework.com/work/entries/pkarekare-ana-a-love-letter-to-new-zealand-770918,/awards/spikes_asia/2026/campaigns/pokarekare-ana-a-love-letter-to-new-zealand-air-new-zealand-sweetshop-2026/
Spikes Asia,2026,Film Craft,film-craft,FLIPKART 'SA SA LE LE',FLIPKART,BANG BANG MEDIACORP,Direction,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/31f6e5dbae3f47de8783acd5dafd9e61/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/flipkart-sa-sa-le-le-769954,/awards/spikes_asia/2026/campaigns/flipkart-sa-sa-le-le-flipkart-bang-bang-mediacorp-2026-2/
Spikes Asia,2026,Film Craft,film-craft,PETRONAS MMD 2025 - WITH ALL OUR HEARTS,PETRONAS,ACCENTURE SONG MALAYSIA,Script,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/deaf1961847544f2a00bc61ad9ef25e1/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/petronas-mmd-2025-with-all-our-hearts-771233,/awards/spikes_asia/2026/campaigns/petronas-mmd-2025-with-all-our-hearts-petronas-accenture-song-malaysia-2026-6/
Spikes Asia,2026,Film Craft,film-craft,PETRONAS CNY 2025 - STAY,PETRONAS,ACCENTURE SONG MALAYSIA,Direction,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/059e7576088b425eb3e655483ae67f1b/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/petronas-cny-2025-stay-771185,/awards/spikes_asia/2026/campaigns/petronas-cny-2025-stay-petronas-accenture-song-malaysia-2026-4/
Spikes Asia,2026,Film Craft,film-craft,GO! GR SUPRA SAFETY CAR!,GAZOO RACING,SIX INC,Animation,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/46acb0db749644ad8d1003938a0c88e0/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/go-gr-supra-safety-car-770566,/awards/spikes_asia/2026/campaigns/go-gr-supra-safety-car-gazoo-racing-six-inc-2026-5/
Spikes Asia,2026,Film Craft,film-craft,HERE YOU COMPOSE LIFE,HYUNDAI E&C,HYUNDAI ENGINEERING & CONSTRUCTION,Use of Licensed/Adapted Music,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/8157d31aa3fe46ddb516393c346eeaa6/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/here-you-compose-life-770516,/awards/spikes_asia/2026/campaigns/here-you-compose-life-hyundai-e-and-c-hyundai-engineering-and-construction-2026-2/
Spikes Asia,2026,Film Craft,film-craft,FLIPKART 'SA SA LE LE',FLIPKART,BANG BANG MEDIACORP,Casting,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/31f6e5dbae3f47de8783acd5dafd9e61/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/flipkart-sa-sa-le-le-770044,/awards/spikes_asia/2026/campaigns/flipkart-sa-sa-le-le-flipkart-bang-bang-mediacorp-2026-3/
Spikes Asia,2026,Film Craft,film-craft,COKE ZERO AUDITIONS,COCA-COLA,OGILVY,Casting,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/dad3e260bc7a4916980041606b6c82d9/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/coke-zero-auditions-770747,/awards/spikes_asia/2026/campaigns/coke-zero-auditions-coca-cola-ogilvy-2026-2/
Spikes Asia,2026,Film Craft,film-craft,LIAR,CLUB21,BBDO BANGKOK,Direction,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/92e8766d89f24b63b4290dfff04bbdfa/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/liar-772921,/awards/spikes_asia/2026/campaigns/liar-club21-bbdo-bangkok-2026-3/
Spikes Asia,2026,Film Craft,film-craft,LAND OF REALIZED DREAMS,NATIONAL DEVELOPMENT FUND (NDF),CAMEO FX,Visual Effects,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/4c1aa20d8b1142d280f2196da60d7cfe/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/land-of-realized-dreams-770048,/awards/spikes_asia/2026/campaigns/land-of-realized-dreams-national-development-fund-ndf-cameo-fx-2026/
Spikes Asia,2026,Film Craft,film-craft,A VIBRANT AND SUSTAINABLE SOCIETY,MITSUBISHI,DENTSU INC.,Visual Effects,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/be0d8b1c796246b0b0992bf795a1affc/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/a-vibrant-and-sustainable-society-770036,/awards/spikes_asia/2026/campaigns/a-vibrant-and-sustainable-society-mitsubishi-dentsu-inc-2026-2/
Spikes Asia,2026,Film Craft,film-craft,CHOLTE CHOLTE CHOLLISH – A ROYALE TRIBUTE TO KOLKATA,ASIAN PAINTS,SUBHAJIT MUKHERJEE,Use of Original Music,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/7064c464df144f66bad7b1172273d42b/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/cholte-cholte-chollish-a-royale-tribute-to-kolkata-770024,/awards/spikes_asia/2026/campaigns/cholte-cholte-chollish-a-royale-tribute-to-kolkata-asian-paints-subhajit-mukherjee-2026/
Spikes Asia,2026,Film Craft,film-craft,EXTREME JAPANESE SPIRIT: PLATFORM,SUNTORY MINUS 196,FINCH,Production Design/Art Direction,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/722f4617adf6471c8ce2633046244868?quality=85&format=webp,https://www.lovethework.com/work/entries/extreme-japanese-spirit-platform-772928,/awards/spikes_asia/2026/campaigns/extreme-japanese-spirit-platform-suntory-minus-196-finch-2026-2/
Spikes Asia,2026,Film Craft,film-craft,GO ALL OUT,RUGBY AUSTRALIA,AKCELO,Production Design/Art Direction,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/824fe42c739e4c7585344cd1fecdccb2/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/go-all-out-770753,/awards/spikes_asia/2026/campaigns/go-all-out-rugby-australia-akcelo-2026/
Spikes Asia,2026,Film Craft,film-craft,CHANGES FOR THE BETTER,MITSUBISHI,DENTSU INC.,Production Design/Art Direction,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/fac273add073482686dd2c0b1f0a0c31/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/changes-for-the-better-769974,/awards/spikes_asia/2026/campaigns/changes-for-the-better-mitsubishi-dentsu-inc-2026-4/
Spikes Asia,2026,Film Craft,film-craft,GO MONGOLIA BRAND FILM,GO MONGOLIA,EDELMAN,Cinematography,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/b61f53e6c9a94f1584f20b2ab5973fac/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/go-mongolia-brand-film-770022,/awards/spikes_asia/2026/campaigns/go-mongolia-brand-film-go-mongolia-edelman-2026-3/
Spikes Asia,2026,Film Craft,film-craft,PROJECT: MEMORY CARD,PLAYSTATION,SIX INC,Animation,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/7f0313210dc446418d5af5cdcaffe232/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/project-memory-card-772939,/awards/spikes_asia/2026/campaigns/project-memory-card-playstation-six-inc-2026-2/
Spikes Asia,2026,Film Craft,film-craft,GO! GR SUPRA SAFETY CAR!,GAZOO RACING,SIX INC,Use of Original Music,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/46acb0db749644ad8d1003938a0c88e0/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/go-gr-supra-safety-car-773022,/awards/spikes_asia/2026/campaigns/go-gr-supra-safety-car-gazoo-racing-six-inc-2026-6/
Spikes Asia,2026,Film Craft,film-craft,TOYOTA SAFETY,TOYOTA,RUMBLE STUDIOS,Sound Design,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/e7e34bbf819244a8a4ad06da2028989c/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/toyota-safety-769961,/awards/spikes_asia/2026/campaigns/toyota-safety-toyota-rumble-studios-2026/
Spikes Asia,2026,Film Craft,film-craft,THE MORE YOU COLLIDE WITH THE WORLD_ADVENTURE,LEADVUALT,TBWA\KOREA,Direction,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/dd9973bc85034c70a30ea17c135b00ee/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/the-more-you-collide-with-the-worldadventure-770028,/awards/spikes_asia/2026/campaigns/the-more-you-collide-with-the-worldadventure-leadvualt-tbwakorea-2026-2/
Spikes Asia,2026,Film Craft,film-craft,GO MONGOLIA,MONGOLIA,MADE BY IKIGAI,Use of Original Music,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/279b9bf29be44036b6917be8c4c0d8fe/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/go-mongolia-771382,/awards/spikes_asia/2026/campaigns/go-mongolia-mongolia-made-by-ikigai-2026/
Spikes Asia,2026,Film Craft,film-craft,DESI OON,CENTRE FOR PASTORALISM,STUDIO EEKSAURUS,Use of Original Music,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/32d9a089fc55464886a1ffcf716f476f/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/desi-oon-769949,/awards/spikes_asia/2026/campaigns/desi-oon-centre-for-pastoralism-studio-eeksaurus-2026-5/
Spikes Asia,2026,Film Craft,film-craft,PETRONAS CNY 2025 - STAY,PETRONAS,ACCENTURE SONG MALAYSIA,Script,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/059e7576088b425eb3e655483ae67f1b/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/petronas-cny-2025-stay-771221,/awards/spikes_asia/2026/campaigns/petronas-cny-2025-stay-petronas-accenture-song-malaysia-2026-5/
Spikes Asia,2026,Film Craft,film-craft,GET YOUR PICKLE ON,PICKLEBET,THE SWEETSHOP,Achievement in Production,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/3c9168b26d10446ba03f7401c738918b/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/get-your-pickle-on-770944,/awards/spikes_asia/2026/campaigns/get-your-pickle-on-picklebet-the-sweetshop-2026-4/
Spikes Asia,2026,Film Craft,film-craft,UNZIP YOUR CREATIVITY,YKK EUROPE,DENTSU INC.,Production Design/Art Direction,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/b9c65b76735b4def9607f43218166825/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/unzip-your-creativity-770000,/awards/spikes_asia/2026/campaigns/unzip-your-creativity-ykk-europe-dentsu-inc-2026/
Spikes Asia,2026,Film Craft,film-craft,SAMSUNG TRY GALAXY,SAMSUNG,BUCK,Animation,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/33aebc3b03fd4ee9a60859aab1a0b902/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/samsung-try-galaxy-771160,/awards/spikes_asia/2026/campaigns/samsung-try-galaxy-samsung-buck-2026/
Spikes Asia,2026,Film Craft,film-craft,SPRITE X SPICY,SPRITE,ZIGZAG FILMS,Casting,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/2523717700cc4b11a7610901e317a8ea?quality=85&format=webp,https://www.lovethework.com/work/entries/sprite-x-spicy-771141,/awards/spikes_asia/2026/campaigns/sprite-x-spicy-sprite-zigzag-films-2026/
