Festival,Year,Track,Track slug,Title,Brand,Agency,Category,Award,Board image,Entry URL
Spikes Asia,2026,Direct,direct,HILTON HUSTLE WITHOUT HASSLE,HILTON HOTELS,TBWA\SINGAPORE,Use of Social Platforms,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/8baed512ea2a411d99ea50cc22872785?quality=85&format=webp,https://www.lovethework.com/work/entries/hilton-hustle-without-hassle-773015
Spikes Asia,2026,Direct,direct,THE KILOMETER LOYALTY EXCHANGE,HONDA,TU7UH CREATIVE LAB,Corporate Purpose & Social Responsibility,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/05753c1e7ab34888aff8b76b310a0e0b/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/the-kilometer-loyalty-exchange-769666
Spikes Asia,2026,Direct,direct,BEST AFTER 2055,TAKAMATSU CITY,SHISEIDO CREATIVE,Cultural Engagement,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/fe2abe1fa4ad48898f91c095aac86250?quality=85&format=webp,https://www.lovethework.com/work/entries/best-after-2055-769725
Spikes Asia,2026,Direct,direct,SKINNY FOR LIFE,SKINNY,COLENSO BBDO,New Realities & Emerging Tech,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/c09ad0c19770401cb05879c3ea02aecd?quality=85&format=webp,https://www.lovethework.com/work/entries/skinny-for-life-771413
Spikes Asia,2026,Direct,direct,THE NAGA SAINT EYE TEST,EYEBETES FOUNDATION,GODREJ CREATIVE LAB,Single-market Campaign,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/8ccb115332db4b298d72aa9ae698ed64?quality=85&format=webp,https://www.lovethework.com/work/entries/the-naga-saint-eye-test-769760
Spikes Asia,2026,Direct,direct,"STOP DRINK, STACK THE DREAM",THAI HEALTH PROMOTION FOUNDATION,DENTSU CREATIVE THAILAND,Co-Creation & User-Generated Content,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/7fe045ee95b0473f8e650a8a5e9c1a2f?quality=85&format=webp,https://www.lovethework.com/work/entries/stop-drink-stack-the-dream-772609
Spikes Asia,2026,Direct,direct,FUTURES,MUSICIANS MAKING A DIFFERENCE,SUPERMASSIVE,Social Behaviour,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/dfbaf6e6fb9844cda04c97aa1bd208de?quality=85&format=webp,https://www.lovethework.com/work/entries/futures-769630
Spikes Asia,2026,Direct,direct,BOX TO BEDS,AMAZON,OGILVY,Corporate Purpose & Social Responsibility,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/844f30e20f794839a1c9a1d331dfa5e1?quality=85&format=webp,https://www.lovethework.com/work/entries/box-to-beds-770480
Spikes Asia,2026,Direct,direct,FOR HANA,SOFY,VML OGILVY JAPAN,Use of Social Platforms,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/a495a85993984c9e99e4e2b8918e5045?quality=85&format=webp,https://www.lovethework.com/work/entries/for-hana-771155
Spikes Asia,2026,Direct,direct,THE SPONSORED TRUTH,SAMSUNG,LEO,Co-Creation & User-Generated Content,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/4109705e25d64c209befc8b73c6713dd?quality=85&format=webp,https://www.lovethework.com/work/entries/the-sponsored-truth-773094
Spikes Asia,2026,Direct,direct,SAKURA SCAN,KIRIN BEER,KIRIN BREWERY COMPANY,Use of Mobile,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/1de049ba98d24b558834c6067c5802b0?quality=85&format=webp,https://www.lovethework.com/work/entries/sakura-scan-770912
Spikes Asia,2026,Direct,direct,SAUCE REDEMPTION,KFC THAILAND,BRILLIANT & MILLION,"Travel, Leisure, Retail, Restaurants & Fast Food Chains",Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/8700b32febc94b06ba4826646b005ca8?quality=85&format=webp,https://www.lovethework.com/work/entries/sauce-redemption-772614
Spikes Asia,2026,Direct,direct,RIDE THE BULDAK HIGH,BULDAK,SAMYANGFOODS,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/44e74ff76c29409cb1dc098824287782/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/ride-the-buldak-high-770442
Spikes Asia,2026,Direct,direct,SAKURA SCAN,KIRIN BEER,KIRIN BREWERY COMPANY,Cultural Engagement,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/1de049ba98d24b558834c6067c5802b0?quality=85&format=webp,https://www.lovethework.com/work/entries/sakura-scan-770874
Spikes Asia,2026,Direct,direct,SAKURA SCAN,KIRIN BEER,KIRIN BREWERY COMPANY,Data-Driven Direct Strategy,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/1de049ba98d24b558834c6067c5802b0?quality=85&format=webp,https://www.lovethework.com/work/entries/sakura-scan-770900
Spikes Asia,2026,Film,film,TARZAN,SEEK,"DROGA5 ANZ, PART OF ACCENTURE SONG",Consumer Services/Business to Business,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/4274bb8bbf1b46bdb88f28faa039554c/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/tarzan-770637
Spikes Asia,2026,Film,film,IT MUST BE STING,STING,LEO,Microfilm,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/b71c1cc62ce04f05b4404c98f17c71d5/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/it-must-be-sting-769478
Spikes Asia,2026,Film,film,SAFETYNOVELA,PHILIPPINE AIRLINES,BBDO GUERRERO,Viral Film,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/5fc11d2a57f24dfcaa3fb8a9082dc456/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/safetynovela-770736
Spikes Asia,2026,Film,film,THE AD THAT CAN ONLY BE SEEN ON SBS,SPECIAL BROADCASTING SERVIVE,"DROGA5 ANZ, PART OF ACCENTURE SONG",Challenger Brand,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/a7158f83a369403499456be01a442881/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/the-ad-that-can-only-be-seen-on-sbs-772406
Spikes Asia,2026,Film,film,REBORN,CUTE PRESS,WOLF BKK,Social Behaviour,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/5defed658cbd4d35944c5f4cef37c0e7/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/reborn-770949
Spikes Asia,2026,Film,film,EVERYTHING HAS A POINT,KRUNGSRI CONSUMER,WOLF BKK,Consumer Services/Business to Business,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/a205f0bf6b84484fb3ec5a12948f2da7/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/everything-has-a-point-772402
Spikes Asia,2026,Film,film,AFTER CLASS REFRESH,COCA-COLA,VML OGILVY JAPAN,Use of Humour,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/c128ce4748ce4c26803679bb829b6b5d/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/after-class-refresh-772823
Spikes Asia,2026,Film,film,HAVE YOU SEEN OAT?,SNACK JACK,HANAMI FOOD,Consumer Goods,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/a9d53e31ed61411d8652c2387505c034/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/have-you-seen-oat-769477
Spikes Asia,2026,Film,film,DARE TO STEP,GAMBOL,YDM THAILAND,Local Brand,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/5b0eedfff8a64fa28c225052d937891f/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/dare-to-step-771089
Spikes Asia,2026,Film,film,UNFADING LOVE,THAI LIFE INSURANCE CO.,OGILVY,Consumer Services/Business to Business,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/5cb3a0e56f8743c0af463476fa17ec12/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/unfading-love-769530
Spikes Asia,2026,Film,film,STEADFAST - DIRTY MONEY,STEADFAST STATIONARY,DUCKTAPE STUDIOS,Consumer Services/Business to Business,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/8f87e5b247004f23bdd215b640436c90/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/steadfast-dirty-money-771420
Spikes Asia,2026,Film,film,THE M SSING PIECE,KFC THAILAND,PUBLICIS THAILAND,"Travel, Leisure, Retail, Restaurants & Fast Food Chains",Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/3dfaff76bed543ed84e644a8a3cb4345/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/the-m-ssing-piece-769509
Spikes Asia,2026,Film,film,IT'S DETTOL TIME,DETTOL,SOUR BANGKOK,Consumer Goods,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/526635f0805240a5967b0de0ae9ace56/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/its-dettol-time-772404
Spikes Asia,2026,Film,film,LIAR,CLUB21,BBDO BANGKOK,"Travel, Leisure, Retail, Restaurants & Fast Food Chains",Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/92e8766d89f24b63b4290dfff04bbdfa/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/liar-769532
Spikes Asia,2026,Film,film,MR. DRONE,COCA-COLA,VML OGILVY JAPAN,Microfilm,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/b148cdb97fda48d5b225d07081f47ff6/storyboard_000004.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/mr-drone-771001
Spikes Asia,2026,Film,film,THE KAPRAO CRIMINALS,KFC THAILAND,WOLF BKK,Use of Humour,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/8f9d814a501246c79848be3d425d132e/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/the-kaprao-criminals-771014
Spikes Asia,2026,Film,film,CHICKY,GRAB,GIGIL,Use of Humour,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/ba890cbe31df4f31a6f1a95df877e266/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/chicky-771022
Spikes Asia,2026,Film,film,BOOZE MATHS,NEW ZEALAND TRANSPORT AGENCY - WAKA KOTAHI,FCB NEW ZEALAND,Social Behaviour,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/d0836d7847074a21acd0544de2b303c2?quality=85&format=webp,https://www.lovethework.com/work/entries/booze-maths-771144
Spikes Asia,2026,Film,film,THE AD THAT CAN ONLY BE SEEN ON SBS,SPECIAL BROADCASTING SERVIVE,"DROGA5 ANZ, PART OF ACCENTURE SONG",Market Disruption,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/a7158f83a369403499456be01a442881/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/the-ad-that-can-only-be-seen-on-sbs-772411
Spikes Asia,2026,Film,film,SCAMAGEDDON,TELSTRA,BEAR MEETS EAGLE ON FIRE,Consumer Services/Business to Business,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/6c658f1807e5494593d18c9cefa156c5/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/scamageddon-770590
Spikes Asia,2026,Film,film,SLEEPING,UBER,SPECIAL,"Travel, Leisure, Retail, Restaurants & Fast Food Chains",Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/e3f5024d25cd4e1d85e4ade9f2090450?quality=85&format=webp,https://www.lovethework.com/work/entries/sleeping-770574
Spikes Asia,2026,Film,film,DEATH OF A SALESMAN,FIVE STAR CHICKEN,BBDO BANGKOK,"Travel, Leisure, Retail, Restaurants & Fast Food Chains",Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/8bd69d4a9cee4b618ef3dec809787b34/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/death-of-a-salesman-769514
Spikes Asia,2026,Film,film,DEATH OF A SALESMAN,FIVE STAR CHICKEN,BBDO BANGKOK,Use of Humour,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/8bd69d4a9cee4b618ef3dec809787b34/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/death-of-a-salesman-769573
Spikes Asia,2026,Film,film,MADE FOR DOWN UNDER,BONDS,SPECIAL,Viral Film,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/8cef248679ff431792859c376686efcf/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/made-for-down-under-770648
Spikes Asia,2026,Film,film,DESI OON,CENTRE FOR PASTORALISM,STUDIO EEKSAURUS,Not-for-profit / Charity / Government,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/32d9a089fc55464886a1ffcf716f476f/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/desi-oon-769556
Spikes Asia,2026,Film,film,SAFETYNOVELA,PHILIPPINE AIRLINES,BBDO GUERRERO,Cultural Engagement,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/5fc11d2a57f24dfcaa3fb8a9082dc456/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/safetynovela-770769
Spikes Asia,2026,Film,film,THE SCENT THAT GIVES YOU THE SCENE,MITH BANGKOK,WOLF BKK,Consumer Goods,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/4a59454e848f4e9d995ff06fb2972198/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/the-scent-that-gives-you-the-scene-770922
Spikes Asia,2026,Film,film,"HAR KOI PEERA, LAHORI ZEERA 2.0",LAHORI ZEERA,ENORMOUS BRANDS,Consumer Goods,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/1c152f0466a24ee4a5f49a0fb975a6ad/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/har-koi-peera-lahori-zeera-20-770993
Spikes Asia,2026,Film,film,AFTER CLASS REFRESH,COCA-COLA,VML OGILVY JAPAN,Single-market Campaign,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/c128ce4748ce4c26803679bb829b6b5d/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/after-class-refresh-769506
Spikes Asia,2026,Film,film,THE KAPRAO CRIMINALS,KFC THAILAND,WOLF BKK,Social Behaviour,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/8f9d814a501246c79848be3d425d132e/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/the-kaprao-criminals-771037
Spikes Asia,2026,Film,film,WHATSAPP – BAATAN HI BAATAN MEIN (LOVE IN A FEW WORDS),WHATSAPP,FUNDAMENTAL,Screens & Events,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/b6bc2b9806324bf7a0b717b8f7cbb605/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/whatsapp-baatan-hi-baatan-mein-love-in-a-few-words-772418
Spikes Asia,2026,Film,film,NO MANNER,CLUB21,BBDO BANGKOK,"Travel, Leisure, Retail, Restaurants & Fast Food Chains",Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/3b875e70a50e48c0adadae2eebf57c56/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/no-manner-769525
Spikes Asia,2026,Film,film,MAKE UP,SAVE THE CHILDREN,SEVEN AD,Not-for-profit / Charity / Government,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/b74c0cb5d71c42f8a4fddab734ac257a/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/make-up-772419
Spikes Asia,2026,Film,film,POSSESSED,LIFEBUOY INDONESIA,MULLENLOWE SINGAPORE,Consumer Goods,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/56d93a5b94ad40a0b9bfd52f59bcc0a8/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/possessed-769561
Spikes Asia,2026,Film,film,IT'S DETTOL TIME,DETTOL,SOUR BANGKOK,Single-market Campaign,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/526635f0805240a5967b0de0ae9ace56/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/its-dettol-time-769502
Spikes Asia,2026,Film,film,WHATSAPP – BAATAN HI BAATAN MEIN (LOVE IN A FEW WORDS),WHATSAPP,FUNDAMENTAL,Cultural Engagement,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/b6bc2b9806324bf7a0b717b8f7cbb605/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/whatsapp-baatan-hi-baatan-mein-love-in-a-few-words-769523
Spikes Asia,2026,Film,film,DESI OON,CENTRE FOR PASTORALISM,STUDIO EEKSAURUS,Breakthrough on a Budget,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/32d9a089fc55464886a1ffcf716f476f/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/desi-oon-769475
Spikes Asia,2026,Film,film,WEIGHT OF PAIN,NATIONAL AGENCY FOR SOCIAL PROTECTION,NATIONAL AGENCY FOR SOCIAL PROTECTION UNDER THE PRESIDENT OF THE REPUBLIC OF UZBEKISTAN,Not-for-profit / Charity / Government,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/0a1ca6c002c4413eb6414b5752f545bc/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/weight-of-pain-772412
Spikes Asia,2026,Film,film,THE KAPRAO CRIMINALS,KFC THAILAND,WOLF BKK,"Travel, Leisure, Retail, Restaurants & Fast Food Chains",Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/8f9d814a501246c79848be3d425d132e/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/the-kaprao-criminals-771017
Spikes Asia,2026,Film,film,WHATSAPP – BAATAN HI BAATAN MEIN (LOVE IN A FEW WORDS),WHATSAPP,FUNDAMENTAL,Consumer Services/Business to Business,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/b6bc2b9806324bf7a0b717b8f7cbb605/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/whatsapp-baatan-hi-baatan-mein-love-in-a-few-words-769490
Spikes Asia,2026,Film,film,STEADFAST - DIRTY MONEY,STEADFAST STATIONARY,DUCKTAPE STUDIOS,Cultural Engagement,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/8f87e5b247004f23bdd215b640436c90/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/steadfast-dirty-money-769534
Spikes Asia,2026,Film,film,PATIENT,KRUNG SRI FIRST CHOICE,LEO,Use of Humour,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/db79033497884838b9710a807ade6278/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/patient-769544
Spikes Asia,2026,Film,film,MAKE UP AND LIVE SELLING,SAVE THE CHILDREN,SEVEN AD,Corporate Purpose & Social Responsibility,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/56503385c7304633b968ea4a9376cfff/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/make-up-and-live-selling-772423
Spikes Asia,2026,Film,film,PATIENT,KRUNG SRI FIRST CHOICE,LEO,Consumer Services/Business to Business,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/db79033497884838b9710a807ade6278/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/patient-769593
Spikes Asia,2026,Film,film,THE AD THAT CAN ONLY BE SEEN ON SBS,SPECIAL BROADCASTING SERVIVE,"DROGA5 ANZ, PART OF ACCENTURE SONG",Media/Entertainment,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/a7158f83a369403499456be01a442881/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/the-ad-that-can-only-be-seen-on-sbs-771074
Spikes Asia,2026,Film,film,GET ALMOST ALMOST ANYTHING WITH JIM COURIER COURIER,UBER EATS,SPECIAL,Local Brand,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/4f5535d1b4704a8fa6ba0edc51c0a133/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/get-almost-almost-anything-with-jim-courier-courier-772415
Spikes Asia,2026,Film,film,POSSESSED,LIFEBUOY INDONESIA,MULLENLOWE SINGAPORE,Use of Humour,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/56d93a5b94ad40a0b9bfd52f59bcc0a8/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/possessed-771422
Spikes Asia,2026,Film,film,OWN IT FIRST,CENTRAL DEPARTMENT STORE,WOLF BKK,Use of Humour,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/f5c919de52374d2680cabbc5eeca201a/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/own-it-first-770965
Spikes Asia,2026,Film,film,DECEIVER LEVER,TELSTRA,BEAR MEETS EAGLE ON FIRE,Consumer Services/Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/cf0471f307634bd49f652afc7a7947e9/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/deceiver-lever-770611
