Festival,Year,Track,Title,Brand,Agency,Category,Country,Award
El Ojo de Iberoamerica,2025,SALUD & PHARMA,The world’s largest lost & found,Pfizer de Pfizer Estados Unidos,Publicis Health (Estados Unidos),Campañas y acciones de concientizacion sobre enfermedades,Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,SALUD & PHARMA,Freetestyler,Por un Peru sin cancer de Por Un Peru Sin Cancer,VML Peru,Educacion y concientizacion de marcas de Bien Publico,Peru,Shortlist
El Ojo de Iberoamerica,2025,SALUD & PHARMA,The mind guardian,Samsung de Samsung España,Cheil España,Uso de la tecnologia y soluciones tecnologicas,España,Shortlist
El Ojo de Iberoamerica,2025,SALUD & PHARMA,The mind guardian,Samsung de Samsung España,Cheil España,Campañas de concientizacion de marcas no relacionadas a la Salud,España,Shortlist
El Ojo de Iberoamerica,2025,SALUD & PHARMA,18 months,Second Nurture de Second Nurture,Klick Health Brasil,Educacion y concientizacion de marcas de Bien Publico,Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,SALUD & PHARMA,Limpa placas,Sensodyne de Haleon Brasil,Publicis Leon (Brasil),Productos para el cuidado personal la salud y el bienestar,Brasil,Shortlist
El Ojo de Iberoamerica,2025,SALUD & PHARMA,Primer tratamiento oral,Servier de Daflon España,TBS (España),Medicamentos de venta libre,España,Shortlist
El Ojo de Iberoamerica,2025,SALUD & PHARMA,Agencia,SP por Todas de Governo do Estado de São Paulo,DPZ (Brasil),Uso de la tecnologia y soluciones tecnologicas,Brasil,Shortlist
El Ojo de Iberoamerica,2025,SALUD & PHARMA,Sex socks,Today Condoms de Haleon Colombia,Digitas Colombia,Productos para el cuidado personal la salud y el bienestar,Colombia,Shortlist
El Ojo de Iberoamerica,2025,SALUD & PHARMA,Sex socks,Today Condoms de Haleon Colombia,Digitas Colombia,Campañas de concientizacion de marcas de la Industria de la Salud,Colombia,Shortlist
El Ojo de Iberoamerica,2025,SALUD & PHARMA,Sticky habits,Unicef de Unicef Colombia,Findasense Colombia,Educacion y concientizacion de marcas de Bien Publico,Colombia,Shortlist
El Ojo de Iberoamerica,2025,SALUD & PHARMA,La mancha invisible,Vanish de Reckitt,BETC HAVAS (Brasil),Campañas de concientizacion de marcas no relacionadas a la Salud,Brasil,Shortlist
El Ojo de Iberoamerica,2025,SALUD & PHARMA,Watch your balls,Veris de Veris,Delta MullenLowe (Ecuador),Campañas de concientizacion de marcas de la Industria de la Salud,Ecuador,Shortlist
El Ojo de Iberoamerica,2025,SALUD & PHARMA,Report this ad,Veris de Veris,Paradais DDB (Ecuador),Campañas y acciones de instituciones de salud,Ecuador,Shortlist
El Ojo de Iberoamerica,2025,SALUD & PHARMA,Relacion toxica,Vivo de Telefonica Brasil,Africa Creative (Brasil),Campañas de concientizacion de marcas no relacionadas a la Salud,Brasil,Shortlist
El Ojo de Iberoamerica,2025,SALUD & PHARMA,When you’re not here,Whirlpool de Whirlpool Mexico,VML Mexico,Campañas de concientizacion de marcas no relacionadas a la Salud,Mexico,Shortlist
El Ojo de Iberoamerica,2025,SUSTENTABLE,Cebadas,Ab Inbev de AB InBev Uruguay,WILD FI (Uruguay),Social & Salud,Uruguay,Shortlist
El Ojo de Iberoamerica,2025,SUSTENTABLE,La cena de los jubilados,Amnistia Internacional de Amnistia Internacional Argentina,Rapp Argentina,Social y salud,Argentina,Shortlist
El Ojo de Iberoamerica,2025,SUSTENTABLE,The shooting – Film,Diario La Union de Articulo 19,Grey Mexico,Marca local y mercado especifico,Mexico,Shortlist
El Ojo de Iberoamerica,2025,SUSTENTABLE,Black card,Athletico Paranaense de Clube Athletico Paranaense,Tif Comunicação (Brasil),Inclusion integracion y no discriminacion,Brasil,Shortlist
El Ojo de Iberoamerica,2025,SUSTENTABLE,Depressed bedrooms,Casaideas de Casaideas Peru,Boost Brand Accelerator (Peru),Social & Salud,Peru,Shortlist
El Ojo de Iberoamerica,2025,SUSTENTABLE,Depressed bedrooms,Casaideas de Casaideas Peru,Boost Brand Accelerator (Peru),Marca local y mercado especifico,Peru,Shortlist
El Ojo de Iberoamerica,2025,SUSTENTABLE,Escape room soledad,Fundacion La Caixa de Fundacion La Caixa,Manifiesto (España),Social y salud,España,Shortlist
El Ojo de Iberoamerica,2025,SUSTENTABLE,Mi primera carta,Gobierno de Pernambuco de Gobierno de Pernambuco,Propeg (Brasil),Social y salud,Brasil,Shortlist
El Ojo de Iberoamerica,2025,SUSTENTABLE,Nigrum corpus,IDOMEDInstituto Yduqs de IDOMED,Artplan (Brasil),Genero y diversidad,Brasil,Shortlist
El Ojo de Iberoamerica,2025,SUSTENTABLE,Preowned,IKEA de IKEA España,McCann España,Ambiente y sustentabilidad,España,Shortlist
El Ojo de Iberoamerica,2025,SUSTENTABLE,Back home,Imperial de FIFCO Costa Rica,Joystick FIFCO (Costa Rica),Ambiente y sustentabilidad,Costa Rica,Shortlist
El Ojo de Iberoamerica,2025,SUSTENTABLE,Habitaciones que no callan,Movimiento de Valientes Latinoamerica de Movimiento de Valientes Latinoamerica,Publicidad Comercial MullenLowe El Salvador / MullenLowe SSP3 Colombia,Marca local y mercado especifico,Colombia,Shortlist
El Ojo de Iberoamerica,2025,SUSTENTABLE,No women no car,Nissan de Nissan Mexicana,Edelman Mexico,Genero y diversidad,Mexico,Shortlist
El Ojo de Iberoamerica,2025,SUSTENTABLE,Me feat. Me,Nosotras de Essity Chile,DDB Chile,Genero y diversidad,Chile,Shortlist
El Ojo de Iberoamerica,2025,SUSTENTABLE,Small talks,Salud por derecho de Fundacion Salud por Derecho,McCann España,Ambiente y sustentabilidad,España,Shortlist
El Ojo de Iberoamerica,2025,SUSTENTABLE,No se si abortar o no,Sarape Ipas Latinoamerica y el Caribe (Ipas LAC) de Sarape Group / Ipas LAC,Sarape Group (Mexico),Social & Salud,Mexico,Shortlist
El Ojo de Iberoamerica,2025,SUSTENTABLE,Reforma de vida,Solv Construtora de Solv,CDR+ (Brasil),Inclusion integracion y no discriminacion,Brasil,Shortlist
El Ojo de Iberoamerica,2025,SUSTENTABLE,Reforma de vida,Solv Construtora de Solv,CDR+ (Brasil),Marca local y mercado especifico,Brasil,Shortlist
El Ojo de Iberoamerica,2025,SUSTENTABLE,El himno de Colombia interpretado por biodiversidad.,SURA de SURA,McCann Worldgroup Colombia,Ambiente y sustentabilidad,Colombia,Shortlist
El Ojo de Iberoamerica,2025,SUSTENTABLE,The rewards bag,TaTa de Grupo De Narvaez,VML Uruguay,Marca local y mercado especifico,Uruguay,Shortlist
El Ojo de Iberoamerica,2025,SUSTENTABLE,Sticky habits,Unicef de Unicef Colombia,Findasense Colombia,Social y salud,Colombia,Shortlist
El Ojo de Iberoamerica,2025,SUSTENTABLE,Report this ad,Veris de Veris,Paradais DDB (Ecuador),Social & Salud,Ecuador,Shortlist
El Ojo de Iberoamerica,2025,SUSTENTABLE,2 minutos 4 segundos,Villavicencio de Aguas de Origen,Digitas Buenos Aires (Argentina),Ambiente y sustentabilidad,Argentina,Shortlist
El Ojo de Iberoamerica,2025,SUSTENTABLE,Sugar Doggies,Voz Animal de Voz Animal,Potro Lima (Peru),Social y salud,Peru,Shortlist
El Ojo de Iberoamerica,2025,SUSTENTABLE,Sugar Doggies,Voz Animal de Voz Animal,Potro Lima (Peru),Marca local y mercado especifico,Peru,Shortlist
El Ojo de Iberoamerica,2025,SUSTENTABLE,Re-commerce Atacama,VtexDesierto Vestido de Vtex Brasil,Artplan (Brasil),Ambiente y sustentabilidad,Brasil,Shortlist
El Ojo de Iberoamerica,2025,SUSTENTABLE,Formacion diferente,Yape de Banco de Credito del Peru,121 Latam (Peru),Genero y diversidad,Peru,Shortlist
